time,open,high,low,close
1237136400000,929.6,929.6,929.6,929.6
1237140000000,925.85,927.3,925.35,925.75
1237140900000,925.65,928.1,925.6,926.65
1237141800000,926.45,926.9,926.05,926.9
1237142700000,926.75,927.5,925.75,925.9
1237143600000,926.1,926.95,926.1,926.6
1237144500000,926.7,926.95,926.2,926.85
1237145400000,926.9,927.05,926.05,926.35
1237146300000,926.4,926.5,924.55,926.35
1237147200000,926.35,926.75,924.8,925.25
1237148100000,925.2,925.5,923.35,924.8
1237149000000,924.6,925.3,923.93,925.3
1237149900000,925.23,928.4,924.83,928.33
1237150800000,928.4,928.8,926.3,926.7
1237151700000,926.73,927.28,926.03,926.1
1237152600000,926.13,927.05,926.1,926.28
1237153500000,926.33,926.73,926.28,926.35
1237154400000,926.4,926.53,926,926.33
1237155300000,926.35,926.68,926.2,926.45
1237156200000,926.4,926.65,926.28,926.65
1237157100000,926.6,926.7,926.55,926.68
1237158000000,926.65,926.7,926.23,926.23
1237158900000,926.18,926.2,925.75,925.75
1237159800000,925.73,926.88,925.65,926.55
1237160700000,926.53,926.78,926.53,926.73
1237161600000,926.7,926.7,926.13,926.3
1237162500000,926.33,926.35,926,926.25
1237163400000,926.23,926.25,924.4,925.5
1237164300000,925.53,926.78,925.1,926.1
1237165200000,926.08,926.65,925.38,926.05
1237166100000,926.03,926.45,925.65,925.88
1237167000000,925.93,926.03,925.5,925.73
1237167900000,925.68,925.83,925.05,925.48
1237168800000,925.5,926.55,925.38,926.3
1237169700000,926.33,926.98,926.3,926.93
1237170600000,926.9,926.98,926.35,926.53
1237171500000,926.55,926.73,925.95,926.48
1237172400000,926.45,926.58,926.08,926.25
1237173300000,926.28,928.23,926.28,927.43
1237174200000,927.45,929.15,927.33,927.55
1237175100000,927.53,928.05,927.05,927.3
1237176000000,927.28,927.45,926.48,927.13
1237176900000,927.1,927.68,926.85,927.55
1237177800000,927.58,930.1,927.55,929.53
1237178700000,929.48,929.48,928.4,929.18
1237179600000,929.2,929.33,927.98,928.35
1237180500000,928.38,928.4,927.75,927.85
1237181400000,927.8,927.8,924.7,925.1
1237182300000,925.08,926.08,923.35,923.65
1237183200000,923.68,924.45,923.03,923.93
1237184100000,923.98,925.33,922.35,923.95
1237185000000,923.9,924.4,923.18,924.15
1237185900000,924.18,924.38,923.68,924.33
1237186800000,924.3,924.53,922.58,923.33
1237187700000,923.3,923.98,922.08,922.2
1237188600000,922.18,922.93,922.05,922.68
1237189500000,922.73,924.2,921.95,924.05
1237190400000,924.1,925.85,923.58,925.5
1237191300000,925.53,927.33,924.83,926.4
1237192200000,926.38,926.8,922.9,924.2
1237193100000,924.18,925.73,923.48,925.3
1237194000000,925.35,925.43,923.38,923.45
1237194900000,923.43,923.45,916.18,918.45
1237195800000,918.5,918.6,916,916.75
1237196700000,916.75,919.4,916.03,919.15
1237197600000,919.13,922.7,918.35,922.38
1237198500000,922.35,924.68,921.7,923.93
1237199400000,923.9,923.9,921.43,922.78
1237200300000,922.8,922.8,919.68,920.75
1237201200000,920.73,921.6,918.93,919.88
1237202100000,919.68,920.95,919.68,920.95
1237203000000,920.98,923.55,920.68,922.05
1237203900000,922.08,923.75,921.75,922.43
1237204800000,922.5,922.88,921.53,922
1237205700000,922.03,923.18,920.28,920.53
1237206600000,920.5,922.33,920.45,920.9
1237207500000,920.93,924.15,920.25,920.83
1237208400000,920.8,922.18,920.18,922.1
1237209300000,922.08,922.48,921.1,922.3
1237210200000,922.35,922.5,921.43,922.38
1237211100000,922.43,923.83,922.25,923.48
1237212000000,923.5,923.83,921.33,922.45
1237212900000,922.5,923.33,922.5,923.13
1237213800000,923.1,923.43,922.95,923.03
1237214700000,922.98,923.2,922.28,923.13
1237215600000,923.15,924.45,923.15,923.58
1237216500000,923.6,925.1,923.6,924.9
1237217400000,924.88,925.25,924.43,924.43
1237218300000,924.4,924.4,923.15,924.3
1237219200000,924.35,924.93,923.83,924.6
1237220100000,924.63,924.68,924.23,924.45
1237221000000,924.4,924.88,924.08,924.55
1237221900000,924.55,924.73,923.05,923.5
1237222800000,923.55,924.05,923.1,923.65
1237223700000,923.65,923.65,923.55,923.55
1237224600000,922.8,922.8,922.8,922.8
1237226400000,924.65,924.7,924.4,924.5
1237227300000,924.5,924.6,924.4,924.55
1237228200000,924.6,925.05,924.55,925
1237229100000,925,925,924.45,924.45
1237230000000,924.45,924.7,924.15,924.2
1237230900000,924.2,924.2,923.3,923.45
1237231800000,923.6,923.8,922.6,922.75
1237232700000,922.8,923.65,922.45,923.45
1237233600000,923.45,924.33,922.85,923.75
1237234500000,923.8,924.18,922.95,923.88
1237235400000,923.85,923.95,922.98,923.53
1237236300000,923.35,923.53,923.1,923.33
1237237200000,923.25,924.38,923.15,924.28
1237238100000,924.25,924.53,923.68,923.68
1237239000000,923.65,923.75,923,923.35
1237239900000,923.33,923.95,923.3,923.65
1237240800000,923.63,923.63,921.4,922.15
1237241700000,922.1,922.85,922.1,922.55
1237242600000,922.53,922.98,922.45,922.48
