time,open,high,low,close
1546362000000,1.27459,1.27459,1.27227,1.27277
1546362900000,1.27277,1.27478,1.27276,1.27434
1546363800000,1.27434,1.27459,1.27277,1.27378
1546364700000,1.27378,1.27471,1.27318,1.27346
1546365600000,1.27346,1.27544,1.27317,1.27489
1546366500000,1.2749,1.27492,1.27467,1.27478
1546367400000,1.2748,1.27507,1.27468,1.27503
1546368300000,1.2751,1.27535,1.27504,1.27528
1546369200000,1.27528,1.27528,1.2746,1.27482
1546370100000,1.27481,1.27504,1.27452,1.27468
1546371000000,1.27468,1.27473,1.27448,1.27472
1546371900000,1.2747,1.27486,1.27461,1.27483
1546372800000,1.27482,1.27483,1.27422,1.27448
1546373700000,1.27446,1.27464,1.27438,1.27443
1546374600000,1.27443,1.27476,1.27412,1.27476
1546375500000,1.27473,1.27476,1.27417,1.27449
1546376400000,1.27449,1.27449,1.27393,1.27417
1546377300000,1.27417,1.2743,1.27351,1.27356
1546378200000,1.27355,1.27388,1.27273,1.27273
1546379100000,1.27272,1.27294,1.27229,1.27278
1546380000000,1.27278,1.27304,1.27266,1.27298
1546380900000,1.27292,1.27301,1.27277,1.27298
1546381800000,1.27298,1.27298,1.27264,1.2727
1546382700000,1.27268,1.27304,1.27257,1.273
1546383600000,1.273,1.27313,1.27286,1.27305
1546384500000,1.27305,1.27323,1.27289,1.27321
1546385400000,1.27321,1.27349,1.27302,1.27335
1546386300000,1.27335,1.2734,1.2731,1.27331
1546387200000,1.27334,1.27356,1.27322,1.27338
1546388100000,1.27338,1.27429,1.27326,1.27425
1546389000000,1.27424,1.27528,1.27405,1.2752
1546389900000,1.27522,1.27575,1.27478,1.27556
1546390800000,1.27557,1.27729,1.27554,1.27664
1546391700000,1.27661,1.27726,1.27643,1.27656
1546392600000,1.27663,1.27677,1.27613,1.27615
1546393500000,1.27615,1.27657,1.27516,1.27549
1546394400000,1.27548,1.27628,1.27529,1.27557
1546395300000,1.27557,1.27602,1.27497,1.27527
1546396200000,1.27527,1.27558,1.27488,1.2755
1546397100000,1.2755,1.27564,1.27472,1.27515
1546398000000,1.27512,1.27605,1.27417,1.27421
1546398900000,1.27422,1.27466,1.2722,1.27224
1546399800000,1.27225,1.27227,1.26967,1.26996
1546400700000,1.26993,1.27113,1.26956,1.27111
1546401600000,1.27108,1.27191,1.27092,1.27191
1546402500000,1.2719,1.2719,1.26925,1.26938
1546403400000,1.26937,1.27168,1.26893,1.26947
1546404300000,1.26947,1.27024,1.26873,1.26886
1546405200000,1.26886,1.27026,1.26835,1.26921
1546406100000,1.26921,1.26927,1.2684,1.26885
1546407000000,1.26885,1.26927,1.26839,1.26843
1546407900000,1.26843,1.26845,1.26708,1.26728
1546408800000,1.2673,1.26742,1.26648,1.26659
1546409700000,1.26655,1.26719,1.26594,1.2668
1546410600000,1.26679,1.2674,1.26644,1.26667
1546411500000,1.26667,1.26693,1.266,1.26643
1546412400000,1.26642,1.26653,1.26587,1.26644
1546413300000,1.26645,1.26645,1.26452,1.26469
1546414200000,1.2647,1.26537,1.26446,1.26478
1546415100000,1.26478,1.26532,1.26451,1.26512
1546416000000,1.26516,1.2655,1.26329,1.26395
1546416900000,1.26396,1.26488,1.26257,1.26283
1546417800000,1.26283,1.26323,1.2611,1.26154
1546418700000,1.26154,1.26158,1.26027,1.2609
1546419600000,1.2609,1.26179,1.26078,1.26141
1546420500000,1.26141,1.26141,1.25966,1.26006
1546421400000,1.26008,1.26079,1.25976,1.26031
1546422300000,1.26031,1.26111,1.25988,1.26063
1546423200000,1.26064,1.26256,1.26039,1.26219
1546424100000,1.26219,1.26225,1.26098,1.26127
1546425000000,1.26127,1.26133,1.2599,1.26057
1546425900000,1.26057,1.26169,1.25956,1.25997
1546426800000,1.25996,1.26142,1.25996,1.26022
1546427700000,1.26022,1.26042,1.25808,1.25871
1546428600000,1.25871,1.25931,1.25835,1.25879
1546429500000,1.25879,1.26007,1.2587,1.25976
1546430400000,1.25974,1.25983,1.25879,1.25973
1546431300000,1.25973,1.25996,1.25863,1.25965
1546432200000,1.25965,1.25995,1.25852,1.25879
1546433100000,1.25879,1.25941,1.2584,1.25863
1546434000000,1.25863,1.25939,1.25851,1.25906
1546434900000,1.25906,1.25974,1.25893,1.25939
1546435800000,1.25939,1.25942,1.25909,1.25928
1546436700000,1.25928,1.25978,1.25918,1.25918
1546437600000,1.25918,1.25937,1.25878,1.25903
1546438500000,1.25903,1.2595,1.25887,1.2592
1546439400000,1.25919,1.25999,1.25914,1.25999
1546440300000,1.25998,1.26118,1.2597,1.26115
1546441200000,1.26115,1.26121,1.2607,1.26094
1546442100000,1.26093,1.26158,1.2608,1.2615
1546443000000,1.2615,1.26152,1.261,1.26115
1546443900000,1.26115,1.26129,1.26087,1.26109
1546444800000,1.26109,1.26113,1.26053,1.26082
1546445700000,1.26084,1.26111,1.26068,1.26108
1546446600000,1.26111,1.26139,1.26087,1.26088
1546447500000,1.26086,1.26103,1.25983,1.2606
1546448400000,1.2606,1.26061,1.25989,1.26054
1546449300000,1.26054,1.26054,1.25877,1.2595
1546450200000,1.2595,1.25957,1.24878,1.24945
1546451100000,1.25099,1.25115,1.2425,1.24651
1546452000000,1.24692,1.25508,1.24644,1.2534
1546452900000,1.25339,1.25384,1.24983,1.2536
1546453800000,1.25359,1.25451,1.25263,1.25309
1546454700000,1.2531,1.25347,1.25092,1.25149
1546455600000,1.25151,1.25415,1.25143,1.2539
1546456500000,1.25392,1.25471,1.25383,1.25457
1546457400000,1.25457,1.25495,1.25411,1.25475
1546458300000,1.25474,1.25574,1.25465,1.25474
1546459200000,1.25475,1.25527,1.25435,1.25501
1546460100000,1.25501,1.25502,1.25401,1.25418
1546461000000,1.25418,1.25459,1.2537,1.25403
1546461900000,1.25404,1.25473,1.25374,1.2547
1546462800000,1.2547,1.25486,1.25431,1.25433
1546463700000,1.25433,1.25514,1.25419,1.25511
1546464600000,1.25511,1.25594,1.25498,1.25509
1546465500000,1.2551,1.25521,1.25419,1.25458
1546466400000,1.2546,1.25481,1.25409,1.25471
1546467300000,1.25472,1.25509,1.25457,1.25501
1546468200000,1.25501,1.2557,1.25491,1.25533
1546469100000,1.25533,1.25544,1.25494,1.25494
1546470000000,1.25489,1.25515,1.25456,1.25497
1546470900000,1.25498,1.25521,1.25472,1.25473
1546471800000,1.25472,1.25489,1.25447,1.25485
1546472700000,1.25485,1.25503,1.25458,1.2548
1546473600000,1.25481,1.25506,1.25465,1.2549
1546474500000,1.2549,1.25511,1.25401,1.25428
1546475400000,1.25437,1.25525,1.25416,1.25503
1546476300000,1.25502,1.25507,1.25409,1.25455
1546477200000,1.25455,1.25483,1.25419,1.25466
1546478100000,1.25466,1.25511,1.25429,1.25501
1546479000000,1.255,1.25563,1.25487,1.25542
1546479900000,1.25542,1.25583,1.25507,1.25531
1546480800000,1.25532,1.25646,1.255,1.2561
1546481700000,1.25612,1.25661,1.2555,1.2558
1546482600000,1.2558,1.25624,1.25421,1.25494
1546483500000,1.25493,1.25543,1.2544,1.2552
1546484400000,1.25519,1.25597,1.25385,1.25546
1546485300000,1.25543,1.25603,1.25433,1.25573
1546486200000,1.25571,1.25643,1.25559,1.25622
1546487100000,1.25622,1.25703,1.25603,1.25674
1546488000000,1.25675,1.25782,1.25603,1.25762
1546488900000,1.25762,1.25873,1.25709,1.25836
1546489800000,1.25838,1.25856,1.25717,1.25821
1546490700000,1.25821,1.25855,1.25753,1.25805
1546491600000,1.25804,1.25853,1.25677,1.25706
1546492500000,1.25709,1.25766,1.25677,1.2576
1546493400000,1.2576,1.25776,1.2568,1.25746
1546494300000,1.25747,1.25778,1.25684,1.25689
1546495200000,1.25693,1.25728,1.25523,1.2561
1546496100000,1.2561,1.2564,1.2551,1.25605
1546497000000,1.25605,1.2568,1.25567,1.25601
1546497900000,1.25601,1.25634,1.25538,1.2558
1546498800000,1.25581,1.25582,1.25509,1.25559
1546499700000,1.2556,1.2561,1.25556,1.25559
1546500600000,1.25559,1.25683,1.25556,1.25638
1546501500000,1.25639,1.25706,1.25588,1.25601
1546502400000,1.256,1.25669,1.25568,1.25637
1546503300000,1.25638,1.25877,1.25565,1.25855
1546504200000,1.25855,1.25992,1.25821,1.25903
1546505100000,1.25907,1.2594,1.25837,1.25898
1546506000000,1.25898,1.25958,1.2578,1.25842
1546506900000,1.25841,1.25901,1.25763,1.25875
1546507800000,1.25875,1.25959,1.25867,1.25896
1546508700000,1.25897,1.25952,1.2577,1.25772
1546509600000,1.25771,1.26064,1.25771,1.25912
1546510500000,1.2591,1.26022,1.25826,1.25863
1546511400000,1.25863,1.26022,1.25852,1.25987
1546512300000,1.25987,1.26066,1.25886,1.26008
1546513200000,1.26007,1.26059,1.25946,1.26058
1546514100000,1.26058,1.26227,1.26036,1.26189
1546515000000,1.26189,1.26298,1.26128,1.26289
1546515900000,1.26287,1.2639,1.26238,1.26312
1546516800000,1.26313,1.26342,1.2622,1.26277
1546517700000,1.26277,1.26355,1.26249,1.26345
1546518600000,1.26346,1.26433,1.26321,1.26426
1546519500000,1.26426,1.26472,1.26401,1.26427
1546520400000,1.26425,1.26463,1.26342,1.26361
1546521300000,1.26364,1.26424,1.26355,1.26363
1546522200000,1.26363,1.26426,1.2635,1.26362
1546523100000,1.26362,1.26394,1.26322,1.26322
1546524000000,1.26323,1.26366,1.26276,1.26282
1546524900000,1.26283,1.26309,1.26254,1.26257
1546525800000,1.26256,1.26301,1.26233,1.26298
1546526700000,1.26299,1.26323,1.26273,1.26314
1546527600000,1.26314,1.26372,1.26291,1.26343
1546528500000,1.26345,1.26363,1.26323,1.26343
1546529400000,1.26346,1.26346,1.26283,1.26307
1546530300000,1.26308,1.26388,1.26302,1.26344
1546531200000,1.26349,1.26376,1.26314,1.26367
1546532100000,1.26367,1.26399,1.26358,1.26391
1546533000000,1.26391,1.26405,1.26359,1.26364
1546533900000,1.26364,1.2638,1.26278,1.26278
1546534800000,1.26268,1.26312,1.26252,1.26295
1546535700000,1.26295,1.26402,1.26277,1.26343
1546536600000,1.26344,1.26376,1.26273,1.26348
1546537500000,1.26348,1.26353,1.26333,1.26333
1546538400000,1.26332,1.2637,1.26282,1.26291
1546539300000,1.26293,1.26299,1.2625,1.26276
1546540200000,1.26276,1.26328,1.26269,1.26283
1546541100000,1.26279,1.26293,1.26257,1.26268
1546542000000,1.26268,1.26289,1.26157,1.26175
1546542900000,1.26178,1.26283,1.26176,1.26265
1546543800000,1.26265,1.26294,1.26254,1.2628
1546544700000,1.2628,1.26391,1.26271,1.26385
1546545600000,1.26385,1.26418,1.26348,1.2635
1546546500000,1.2635,1.2644,1.26348,1.26428
1546547400000,1.26429,1.26452,1.26404,1.26419
1546548300000,1.26419,1.2645,1.26392,1.26405
1546549200000,1.26404,1.26412,1.26366,1.26378
1546550100000,1.26379,1.26394,1.2636,1.26369
1546551000000,1.26369,1.26401,1.26362,1.2637
1546551900000,1.2637,1.26409,1.26357,1.26368
1546552800000,1.26364,1.26364,1.26282,1.2629
1546553700000,1.2629,1.26375,1.26289,1.2637
1546554600000,1.26373,1.26419,1.26353,1.264
1546555500000,1.26405,1.26431,1.264,1.26408
1546556400000,1.26409,1.2642,1.26359,1.2636
1546557300000,1.2636,1.26363,1.26333,1.26342
1546558200000,1.26341,1.26384,1.26337,1.26374
1546559100000,1.26376,1.26392,1.26365,1.26367
1546560000000,1.26368,1.26372,1.26348,1.2636
1546560900000,1.26359,1.26388,1.26343,1.26368
1546561800000,1.26368,1.26406,1.2636,1.26378
1546562700000,1.26378,1.26378,1.26326,1.26341
1546563600000,1.2634,1.26363,1.26326,1.26352
1546564500000,1.26351,1.26398,1.26331,1.26376
1546565400000,1.26379,1.26402,1.26272,1.26275
1546566300000,1.26275,1.26367,1.26275,1.26351
1546567200000,1.26356,1.26501,1.26356,1.26462
1546568100000,1.26462,1.26502,1.26444,1.26493
1546569000000,1.26493,1.26504,1.26337,1.26368
1546569900000,1.26364,1.26517,1.26361,1.265
1546570800000,1.26499,1.26663,1.26487,1.26609
1546571700000,1.26609,1.26636,1.26529,1.26544
1546572600000,1.26546,1.2669,1.26529,1.2667
1546573500000,1.2667,1.26713,1.2665,1.26691
1546574400000,1.2669,1.2681,1.26685,1.26775
1546575300000,1.2677,1.26819,1.26683,1.26698
1546576200000,1.26694,1.26803,1.26686,1.26696
1546577100000,1.26696,1.26746,1.26686,1.26718
1546578000000,1.26717,1.2682,1.26657,1.26817
1546578900000,1.26817,1.26949,1.26817,1.26926
1546579800000,1.26926,1.26929,1.26765,1.26795
1546580700000,1.26795,1.26799,1.26726,1.26763
1546581600000,1.26764,1.26782,1.26685,1.26686
1546582500000,1.26685,1.26778,1.26684,1.26737
1546583400000,1.26737,1.26759,1.26708,1.26747
1546584300000,1.26747,1.26756,1.2665,1.26669
1546585200000,1.26671,1.26718,1.26646,1.26698
1546586100000,1.26698,1.26745,1.2666,1.26717
1546587000000,1.26717,1.26754,1.26717,1.26728
1546587900000,1.26727,1.26728,1.26678,1.26692
1546588800000,1.26693,1.26737,1.26677,1.26706
1546589700000,1.26706,1.26707,1.26544,1.26618
1546590600000,1.26617,1.26621,1.2633,1.26459
1546591500000,1.26458,1.2647,1.26354,1.26431
1546592400000,1.26431,1.26431,1.26327,1.26399
1546593300000,1.26399,1.26426,1.2629,1.26293
1546594200000,1.26293,1.26324,1.26177,1.2625
1546595100000,1.2625,1.26291,1.26201,1.26287
1546596000000,1.26288,1.2631,1.26221,1.26264
1546596900000,1.26264,1.26823,1.26166,1.26823
1546597800000,1.26823,1.26944,1.26791,1.26806
1546598700000,1.26807,1.2723,1.26791,1.2723
1546599600000,1.27231,1.27301,1.27126,1.27204
1546600500000,1.27204,1.27234,1.27086,1.27115
1546601400000,1.27115,1.27306,1.27093,1.27283
1546602300000,1.27283,1.27398,1.27224,1.27364
1546603200000,1.27363,1.27436,1.27274,1.27317
1546604100000,1.27318,1.27338,1.27166,1.27191
1546605000000,1.27191,1.27301,1.27177,1.27295
1546605900000,1.27294,1.27298,1.27214,1.27255
1546606800000,1.27255,1.27312,1.27189,1.27286
1546607700000,1.27285,1.27333,1.27274,1.27325
1546608600000,1.27324,1.27382,1.27284,1.27358
1546609500000,1.2736,1.27402,1.27323,1.27338
1546610400000,1.27337,1.27369,1.27259,1.27368
1546611300000,1.27368,1.27427,1.27331,1.27411
